prompt,data_type,head,label,avg_window_entropy,min_window_entropy,max_window_entropy
two_note_0,time,6,unmusical,4.456292628967416,4.344273955684011,4.6938250993811215
two_note_0,time,7,unmusical,4.51659080076753,4.49062575761625,4.583226683390879
two_note_0,time,8,unmusical,4.48371496316877,4.3614640328663254,4.516395848065691
two_note_0,time,9,unmusical,4.6029626159292985,4.387023507415866,4.6516026154766426
two_note_0,time,10,unmusical,4.431619317601296,4.397910963276737,4.5871244816679
two_note_0,time,11,unmusical,4.609027152527557,4.5899337932390605,4.655179112211281
two_note_0,time,12,unmusical,4.67216359136818,4.656635428157472,4.694250585773708
two_note_0,time,13,unmusical,4.657583121795928,4.566736576625304,4.759738794983282
two_note_0,time,14,unmusical,4.70737974148041,4.657785727557898,4.7457117288757935
two_note_0,time,15,unmusical,4.187643420280304,4.100381162421211,4.229448511081662
